beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
1.092396267644386,2.66861162818319,0.712373950912369,1.4724185843764028,2.338540374521091,2.9986828818452893,5.354089493066492e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0123831670959675,2.670366742880791,0.6337730000485851,1.39099333414335,2.357212589410967,2.9835208963506155,1.3683438029046134e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1144265629327292,2.7369570132405077,0.7345360272343473,1.4943170986311112,2.4498282837744507,3.0240857427065646,7.605312971514352e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0775379547709374,2.465243649380737,0.6892713895624958,1.465804519979379,2.12190972987294,2.8085775688885337,1.065541158418975e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1754475693619704,2.526463651152295,0.8072839515483728,1.5436111871755678,2.2199494566512152,2.8329778456533745,3.270194811252798e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1300951426557024,2.6508200843430183,0.6993685253409339,1.560821759970471,2.2932514077923836,3.008388760893653,4.795727674901773e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0166896230801032,2.43918104354259,0.6503700640172052,1.3830091821430013,2.150762054905,2.72760003218018,1.6925804533088524e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1665421919534344,2.4501006120032454,0.8138001941405388,1.51928418976633,2.1416575296273184,2.7585436943791724,8.392073431334328e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.085110360489425,2.6156470379910557,0.7824191078712489,1.3878016131076012,2.3226632566276155,2.908630819354496,4.1863345985818136e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1067698652836968,2.407828342560502,0.7967746888940516,1.416765041673342,2.136950187317865,2.678706497803139,4.684145394209749e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6240732709256264,2.751149463163355,0.196644949877809,1.0515015919734436,2.385898997380672,3.1163999289460382,3.217586529525096e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.090701263044525,2.7232855289131863,0.745706499424313,1.435696026664737,2.39894626440218,3.0476247934241925,2.0362045627109302e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9558913070289592,2.5951625833347434,0.6824181963894524,1.229364417668466,2.380256098223871,2.8100690684456158,1.4401953032610354e-20,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8951584648060343,2.2809147904374285,0.5003451952661714,1.2899717343458974,1.9222865653130765,2.6395430155617805,2.0914202066339718e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8940444556374076,2.647324883384382,0.49752796581047715,1.290560945464338,2.301013633727428,2.9936361330413357,2.217643611229225e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.084957148067298,2.7754054289045587,0.7262724411196434,1.4436418550149526,2.403406448944851,3.1474044088642663,4.088097979133692e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8293451026521704,2.455998063965997,0.46097313555975183,1.1977170697445891,2.1449315723004174,2.7670645556315767,9.789624143524645e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1977117670652957,2.656232686039533,0.7162517207060118,1.6791718134245794,2.265483587741668,3.046981784337398,4.1288293841664204e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8608872853130844,2.805704055034966,0.5070341488971621,1.2147404217290068,2.47993328857446,3.131474821495472,1.0593839439815728e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9958369412646664,2.3568975684160423,0.6667853649043216,1.3248885176250111,2.092646284903713,2.6211488519283717,4.2904848256055595e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0969060477041719,2.7743880333875914,0.8069860184507013,1.3868260769576426,2.509179511438304,3.0395965553368787,6.590210078832183e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.732125388594458,2.436223172367917,0.329493022334899,1.1347577548540169,1.9404906426147006,2.931955702121133,8.309881503323781e-11,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.130917828090217,2.2399534498820426,0.6675521632532059,1.5942834929272283,1.819314000967651,2.660592898796434,1.3659569557350351e-11,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8796383680616312,2.535502067275554,0.5000926099210428,1.2591841262022196,2.191893420155216,2.8791107143958925,5.388789795133036e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1877684650870863,2.8605610479339534,0.8254577310270559,1.5500791991471168,2.5563147787078795,3.1648073171600273,1.0888207902601185e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0798453604538787,2.6690141576035322,0.6445483295675056,1.5151423913402517,2.3286993997624648,3.0093289154445997,1.1599716506965479e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9713331446894508,2.7051008283241176,0.6004163222982355,1.342249967080666,2.4144609610789116,2.9957406955693235,1.4179358879387636e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.125166633247958,2.84055314556531,0.7839789204571431,1.4663543460387727,2.5870431806168166,3.0940631105138032,1.064709740821551e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.4756409585077161,2.517047062289688,1.116866767465812,1.8344151495496204,2.2088908385197032,2.8252032860596725,4.124085907019173e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7423125533771759,2.3811475641258335,0.4334684738468331,1.0511566329075188,2.1129218116755437,2.6493733165761233,4.844800826920004e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7281207927775217,2.7957706056299845,0.3454206442200539,1.1108209413349894,2.4783173180310665,3.1132238932289025,5.955205330223671e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2091062877174235,2.905138961389471,0.7683559989737241,1.6498565764611228,2.5522163714263484,3.258061551352594,3.3828286495576746e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1069652708726716,2.10623866225492,0.7655714808904817,1.4483590608548615,1.7787445019642905,2.43373282254555,1.5970393438809453e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9538817942073758,2.0760850456777535,0.5206720476305235,1.3870915407842281,1.6310462143964082,2.521123876959099,2.5993662709682747e-10,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.202317444474152,2.7138608459931284,0.8329096891659944,1.5717251997823096,2.3740032231472754,3.0537184688389813,7.342809000545129e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1397851097155773,2.8186956366163542,0.764566310188171,1.5150039092429837,2.4535854948793077,3.183805778353401,1.7287450239888235e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.253224222570915,2.7236555965435167,0.9545177623996124,1.5519306827422175,2.462040987022655,2.9852702060643783,7.484114916622837e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0931751026590923,2.379576989565903,0.7323379890519177,1.454012216266267,2.068968566424455,2.6901854127073515,2.0990670086143845e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9121602425571593,2.6352397679328474,0.6000147531010456,1.224305732013273,2.3790901254226267,2.891389410443068,1.0245398907032283e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9848428010830605,2.7084726799815906,0.6124570163845808,1.3572285857815403,2.386096099741727,3.030849260221454,2.00429546801189e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1025117457561548,2.574306774379973,0.5895437374640917,1.615479754048218,2.1652870699716895,2.9833264787882565,2.6927924521976066e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.159511146391627,2.585054837023877,0.8902779429872605,1.4287443497959935,2.3177597470957347,2.852349926952019,5.206641298285432e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.4020532458223187,2.473109300872032,1.0218551887672245,1.782251302877413,2.152117955883487,2.7941006458605773,1.818962169847465e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7917782022670221,2.691463165905618,0.41076678207595657,1.1727896224580876,2.361223089683951,3.021703242127285,4.3639921683867956e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6584982418199747,2.4872413545473053,0.2581602128132184,1.0588362708267312,2.0822636066535694,2.8922191024410413,4.846757675777487e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7414095692369461,2.5675903723302267,0.3811135443682761,1.1017055941056162,2.2381735730888916,2.8970071715715617,1.3570705052482016e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.023431374508284,2.797730309927254,0.6857483832237834,1.3611143657927844,2.4766894430513418,3.1187711768031665,7.818433601649872e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1360412215094118,2.6243192950203604,0.7224752423663141,1.5496072006525095,2.253384198703137,2.9952543913375838,1.5390670834572864e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9614917372785404,2.740513620501986,0.6065915015234394,1.3163919730336415,2.4402535905710767,3.0407736504328957,2.3590451467694053e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9500806467293496,2.421232257848184,0.6359891307074242,1.264172162751275,2.181053192726934,2.661411322969434,1.7506055238510983e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9081322882216185,2.785332343926954,0.41949709402916413,1.3967674824140728,2.2159954391610177,3.35466924869289,9.183037768051769e-11,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9599299939775188,2.7052666638632856,0.6144398814836785,1.305420106471359,2.3838063733516393,3.026726954374932,1.9206013788629432e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0134102492147163,2.597615623807853,0.662965161290463,1.3638553371389697,2.281520043687732,2.9137112039279742,3.5315942846745523e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8122004890987493,2.577156593772774,0.41500228407021966,1.209398694127279,2.2289878083141574,2.9253253792313907,4.984746507004287e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9425468835650541,2.583097556195642,0.6288904702932167,1.2562032968368917,2.3370721930954566,2.8291229192958274,5.985180466525418e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.067505815059114,2.9061077267794535,0.7749081237253581,1.3601035063928697,2.6501446105679776,3.1620708429909294,7.492332614223315e-20,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9962279802862493,2.52179396655257,0.6152406437482748,1.3772153168242238,2.190194027794753,2.853393905310387,2.526420717277326e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0001955872376824,2.4900059228252713,0.7035377526538259,1.296853421821539,2.235373138831864,2.744638706818679,3.895212185370576e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.056640742399996,2.534581991335498,0.7163716232760393,1.3969098615239526,2.2284275914325753,2.8407363912384205,2.923271947623898e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3497884802081908,2.615963356055954,0.9799788400957854,1.7195981203205961,2.3233731633663,2.9085535487456076,4.030377112926498e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7069838248870801,2.66351581933321,0.3201734233988731,1.0937942263752871,2.3115049107566574,3.0155267279097626,2.869562261223954e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8734588743436016,3.1391853464599326,0.46954835715101595,1.2773693915361872,2.736852657882503,3.5415180350373623,1.321798914416653e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9496641320933088,2.71899396328598,0.5923019688024522,1.3070262953841654,2.3281762649514017,3.1098116616205584,2.3317536591550142e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9642311562123383,2.4597689685269306,0.5782331454040511,1.3502291670206255,2.114231472204575,2.805306464849286,1.3203739460636247e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0093433968432692,2.502794606139144,0.6474803967358214,1.371206396950717,2.1576870869247076,2.8479021253535803,8.31199310966438e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.645527170138438,3.017173031286309,0.2340818053329548,1.0569725349439212,2.579730406854402,3.4546156557182166,2.8867448898766496e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9284587439485473,2.4984975331842043,0.4982524401423541,1.3586650477547406,2.1118243728825705,2.885170693485838,1.425801658495982e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1694798021042843,2.5862513721516756,0.836458652979285,1.5025009512292835,2.250000375675898,2.922502368627453,1.899273930986723e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9251103147041664,2.8007944130185676,0.4525901731338858,1.397630456274447,2.3472012966598688,3.2543875293772664,4.262841081500108e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6109268446100773,2.61980829795143,0.27407104208496746,0.9477826471351871,2.3247931639791855,2.9148234319236748,4.804716361537181e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.258693705066853,2.573087958651538,0.8592303074460796,1.6581571026876263,2.282260830796144,2.863915086506932,5.287120934597823e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2610867242054096,2.594449675399785,0.7886913559632964,1.7334820924475227,2.2131687350570823,2.9757306157424877,4.029071589187167e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0809690433598453,2.7926916002716617,0.7165737922494689,1.4453642944702216,2.4768367145743166,3.108546485969007,5.3774416204418325e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7130801254327712,2.544268474128038,0.3652182151984751,1.0609420356670674,2.233762264152691,2.854774684103385,3.8042825951693636e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1633204123983232,2.542979963654507,0.759895995462554,1.5667448293340924,2.1527362802936136,2.9332236470154007,1.161021782365435e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8781983935831909,2.9858758866791613,0.4753644736785916,1.2810323134877901,2.5374126255712692,3.4343391477870533,6.872030233791784e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9157766400070112,2.6458198074347274,0.468366391455896,1.3631868885581264,2.265150234873623,3.026489379995832,2.3884229283466984e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0862275134584634,2.4566837790172285,0.7339329182316207,1.438522108685306,2.1253522549881563,2.7880153030463006,4.777570481936556e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0469705507008114,2.6977020520269237,0.6545386693450006,1.439402432056622,2.342595629280411,3.0528084747734363,2.5947094915452006e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2147299601804078,2.6049426312026593,0.8043770223941711,1.6250828979666445,2.209269512417983,3.0006157499873356,9.043731361643405e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2732396737166225,2.407771605379333,0.9818629896002656,1.5646163578329793,2.147950046684245,2.6675931640744213,1.588015122488856e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1132890227880616,2.6145196739336494,0.7090722503096478,1.5175057952664754,2.2276053720048763,3.0014339758624224,4.780537397044688e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8574779712119639,2.5447148909762705,0.5330298069494419,1.1819261354744859,2.2901811059719215,2.7992486759806194,2.1783949549114212e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7427123287774563,2.56184947222019,0.35082590173523154,1.134598755819681,2.2088916243732184,2.914807320067162,8.141835508009726e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1414042570341019,2.563292240267444,0.7695601924430915,1.5132483216251122,2.2548992133169756,2.871685267217912,2.640143933919363e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0859698766475998,2.821148378024814,0.7599900047040088,1.4119497485911907,2.5380861402052224,3.104210615844406,2.36393190274019e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0915004653116362,2.61282892352195,0.7840599000132895,1.398941030609983,2.3103617398252045,2.9152961072186954,9.805592412286975e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3532107836707565,2.5181885583886254,1.015957216793371,1.690464350548142,2.2527388563357835,2.7836382604414673,8.62236848777371e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8485286907242587,2.5384770176305964,0.48116433319479274,1.2158930482537247,2.235378337868904,2.841575697392289,2.1734759676014891e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1445776640938636,2.5586839369514855,0.8079551629707886,1.4812001652169386,2.221745877620139,2.895621996282832,2.6202541158102252e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7175956228049662,2.5455114719984615,0.35033886524840113,1.0848523803615313,2.2194983785918883,2.8715245654050348,1.2982401181854132e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.840031322814968,2.8276316802326003,0.49318015558725126,1.1868824900426846,2.5239957140726097,3.131267646392591,1.397544758033081e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.028423583485434,2.5107167509060253,0.6712485674785817,1.3855985994922864,2.217443203895196,2.8039902979168545,1.236341671624777e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8425904708893674,2.794292168374581,0.4465691501164072,1.2386117916623278,2.438645464612791,3.149938872136371,1.108144549029205e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2130168429014543,2.7664489468005544,0.8936639978791923,1.5323696879237163,2.4549605781851547,3.077937315415954,4.788816208103957e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9613492769619882,2.7560967528619322,0.5443503952956588,1.3783481586283177,2.3637039409700416,3.148489564753823,1.8418112608324194e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8771775293060502,2.420773167320293,0.4325076023227916,1.3218474562893088,2.046589105680486,2.7949572289600995,1.3838833349254069e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8830790520422986,2.5918949019324886,0.5663594550732807,1.1997986490113166,2.334832146832077,2.8489576570329,1.742459115625644e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1069908485767694,2.927787092033013,0.6610800230907778,1.552901674062761,2.5433830820054517,3.3121911020605745,2.431989643482546e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9630754670372523,2.739552725199072,0.6265598235409287,1.299591110533576,2.4444433512635038,3.0346620991346405,1.517558478342639e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9826606048833947,2.4535794673405493,0.6963507421393447,1.2689704676274447,2.1667685331715063,2.7403904015095923,1.260043323318497e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.3742563415512472,2.695284100302964,0.9988584068853065,1.7496542762171878,2.3584012773735847,3.0321669232323436,6.992250596780617e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9849181327919191,2.7748564164190066,0.5623293641539286,1.4075069014299095,2.417449196086804,3.132263636751209,1.4986569020519802e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1854068844475099,2.403329356617679,0.8463472256254796,1.5244665432695401,2.1021523159097883,2.70450639732557,7.472573608586818e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8096543717712291,2.707323032368665,0.41160484230555217,1.207703901236906,2.366654962277622,3.0479911024597075,8.294551781140763e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1411143242775539,2.6891528430204112,0.7489553607016999,1.5332732878534079,2.3823343260462018,2.9959713599946207,6.743065011357457e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1155592333124908,2.6424270435065815,0.7412616205429764,1.4898568460820054,2.2968426947565996,2.9880113922565634,2.2037374181695262e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0905375356667617,2.533522665903127,0.6974185959566745,1.4836564753768489,2.1847233559651205,2.8823219758411334,7.994206289072927e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8396951398682483,2.69451372165275,0.5137963237147725,1.165593956021724,2.4356374837799004,2.9533899595256,7.530710025661865e-19,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9611591080727746,2.7707599338875446,0.599471968005729,1.3228462481398202,2.4193459952609797,3.1221738725141095,1.0135922430221882e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9360952734027748,2.6486263877636684,0.5254421683528032,1.3467483784527463,2.3057491114922586,2.9915036640350783,1.7030098828924217e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6404432799674825,2.8699972711725565,0.2983077139043152,0.9825788460306498,2.5818386442462518,3.1581558980988613,2.406407576866623e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9997523261685599,2.7808074444449895,0.6357096843104755,1.3637949680266443,2.4653583124507445,3.0962565764392345,5.808177785483434e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9238038209937031,2.5860285713917093,0.6143470295234956,1.2332606124639105,2.3228447525113314,2.849212390272087,3.43349000789541e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9810185188090143,2.3982505163001897,0.5989790629578635,1.363057974660165,2.095430048918665,2.7010709836817144,9.05488625942763e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8296027900685521,2.5144845413667545,0.41093085749475683,1.2482747226423474,2.1377165244551044,2.8912525582784045,6.484624148180682e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0516376086030166,2.7051806273565564,0.5656906310673209,1.5375845861387123,2.3060727230874036,3.104288531625709,4.4345052514384436e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.09743319254137,2.569616106607224,0.6331082072762365,1.5617581778065035,2.173689543365815,2.9655426698486327,1.2807576607800447e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1017105169368135,2.4028613095320224,0.8227657008321201,1.380655333041507,2.167097946751338,2.638624672312707,1.3122055280457434e-18,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.809784788896184,2.7323657531480654,0.3960865835618908,1.2234829942304772,2.3926191969397714,3.0721123093563594,6.12540390946377e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0881427809548176,2.832220394092471,0.6479646618831167,1.5283209000265185,2.3926458607590333,3.271794927425909,1.5280945518890332e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8769783252068218,2.3624076699258483,0.3864186015887564,1.3675380488248874,1.9410927227605594,2.7837226170911373,4.155488847920663e-12,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9022502124083798,2.7704140663826107,0.506156450528854,1.2983439742879055,2.390585272169019,3.1502428605962023,7.20504253918706e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8569418461098846,2.7884037446877206,0.43825772082599235,1.2756259713937768,2.452642033574654,3.124165455800787,2.6982438184256166e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9097454536618781,2.886516258285849,0.6471695851699422,1.172321322153814,2.6448965479541244,3.1281359686175736,1.9216911429370812e-20,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0937048960104838,2.5024519907459637,0.6447463871596679,1.5426634048612997,2.105270860929103,2.8996331205628243,2.6247679132238694e-13,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1902727280996674,2.6563436001522134,0.7957241300188933,1.5848213261804416,2.2639605528455666,3.04872664745886,4.569940822767218e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0461708371800078,2.6305887037326676,0.6372911306207605,1.4550505437392551,2.2777005621738855,2.9834768452914497,4.176168291564771e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.6884786865882966,2.510692758372471,0.3089187141630194,1.0680386590135738,2.188435246688294,2.8329502700566485,1.3721444400791877e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.025329302882226,2.6400207337757684,0.634774451659992,1.4158841541044598,2.3081900986991934,2.9718513688523434,8.063754199869683e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.089177497775867,2.719261031879722,0.741248183063002,1.437106812488732,2.417925143380879,3.0205969203785648,3.1687487285099757e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2049137622138961,2.6637644161745193,0.8635700226303089,1.5462575017974833,2.3390894044386723,2.9884394279103663,3.6821999270534616e-16,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.7985043293595697,2.6566406693255447,0.4089854741962774,1.1880231845228622,2.292068282206839,3.0212130564442505,7.376022947118981e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.1117386576422457,2.6927083206503224,0.7011670425994472,1.5223102726850442,2.326563323759738,3.058853317540907,5.863203319263007e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.2157467594943618,2.6730285096160573,0.809683359657076,1.6218101593316476,2.285048922298451,3.0610080969336635,2.9672682768208556e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
1.0904606796539293,2.5629574487642945,0.6531972586250465,1.5277241006828122,2.1847986449101704,2.9411162526184187,4.4442382375619646e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8219407558651235,2.5720500113038196,0.4135134398267786,1.2303680719034684,2.2229236540031545,2.9211763686044847,5.611735564531094e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8844090243137672,2.7715034086702413,0.4765917026519099,1.2922263459756245,2.4179638915871804,3.125042925753302,1.1730883346280217e-15,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9940206801751131,2.3715382346162945,0.6502746018599825,1.3377667584902437,2.0311954983286107,2.7118809709039784,2.243259683041482e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.9542314346308498,2.7742124522631797,0.5028881814500223,1.4055746878116773,2.3811387679723097,3.1672861365540497,1.6344841326323612e-14,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
0.8240336409929814,2.6800642549785674,0.49325593806683565,1.154811343919127,2.3953580026624404,2.9647705072946944,1.0551757466206186e-17,nonzero_mean_x_dep,C4b_media_erro_dependente_X,30,original_scale
